libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration  2330: accuracy_at_1 = 12.89%; accuracy_at_5 = 41.02%; loss = 3.429842  (0.463326 s/it)
Iteration  2340: accuracy_at_1 = 19.53%; accuracy_at_5 = 41.41%; loss = 3.464276  (0.463578 s/it)
Iteration  2350: accuracy_at_1 = 15.62%; accuracy_at_5 = 41.80%; loss = 3.497249  (0.464973 s/it)
Iteration  2360: accuracy_at_1 = 16.80%; accuracy_at_5 = 45.31%; loss = 3.368420  (0.463822 s/it)
Iteration  2370: accuracy_at_1 = 14.45%; accuracy_at_5 = 44.53%; loss = 3.444878  (0.463131 s/it)
Iteration  2380: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.41%; loss = 3.575143  (0.462828 s/it)
Iteration  2390: accuracy_at_1 = 15.23%; accuracy_at_5 = 43.75%; loss = 3.503003  (0.462817 s/it)
Iteration  2400: accuracy_at_1 = 13.28%; accuracy_at_5 = 40.62%; loss = 3.543818  (0.462686 s/it)
Iteration  2410: accuracy_at_1 = 19.14%; accuracy_at_5 = 44.14%; loss = 3.373589  (0.462619 s/it)
Iteration  2420: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.83%; loss = 3.240894  (0.462618 s/it)
Iteration  2430: accuracy_at_1 = 17.19%; accuracy_at_5 = 45.31%; loss = 3.406256  (0.462662 s/it)
Iteration  2440: accuracy_at_1 = 15.62%; accuracy_at_5 = 44.14%; loss = 3.467221  (0.464109 s/it)
Iteration  2450: accuracy_at_1 = 19.92%; accuracy_at_5 = 46.88%; loss = 3.313922  (0.464558 s/it)
Iteration  2460: accuracy_at_1 = 18.36%; accuracy_at_5 = 38.67%; loss = 3.486426  (0.463718 s/it)
Iteration  2470: accuracy_at_1 = 13.67%; accuracy_at_5 = 42.58%; loss = 3.469026  (0.463896 s/it)
Iteration  2480: accuracy_at_1 = 17.58%; accuracy_at_5 = 41.02%; loss = 3.488352  (0.463633 s/it)
Iteration  2490: accuracy_at_1 = 18.36%; accuracy_at_5 = 47.27%; loss = 3.274714  (0.463093 s/it)
Iteration  2500: accuracy_at_1 = 18.75%; accuracy_at_5 = 44.92%; loss = 3.375086  (0.463084 s/it)
Iteration  2510: accuracy_at_1 = 17.58%; accuracy_at_5 = 41.80%; loss = 3.427402  (0.462326 s/it)
Iteration  2520: accuracy_at_1 = 18.36%; accuracy_at_5 = 42.97%; loss = 3.356338  (0.462376 s/it)
Iteration  2530: accuracy_at_1 = 21.88%; accuracy_at_5 = 44.53%; loss = 3.364610  (0.462778 s/it)
Iteration  2540: accuracy_at_1 = 18.36%; accuracy_at_5 = 48.44%; loss = 3.342291  (0.462258 s/it)
Iteration  2550: accuracy_at_1 = 21.88%; accuracy_at_5 = 48.05%; loss = 3.217001  (0.462933 s/it)
Iteration  2560: accuracy_at_1 = 14.84%; accuracy_at_5 = 42.97%; loss = 3.467356  (0.463315 s/it)
Iteration  2570: accuracy_at_1 = 22.27%; accuracy_at_5 = 46.88%; loss = 3.282167  (0.463945 s/it)
Iteration  2580: accuracy_at_1 = 18.36%; accuracy_at_5 = 48.44%; loss = 3.333738  (0.464579 s/it)
Iteration  2590: accuracy_at_1 = 16.02%; accuracy_at_5 = 41.41%; loss = 3.397701  (0.463997 s/it)
Iteration  2600: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.80%; loss = 3.508476  (0.463638 s/it)
Iteration  2610: accuracy_at_1 = 18.75%; accuracy_at_5 = 44.92%; loss = 3.487042  (0.465078 s/it)
Iteration  2620: accuracy_at_1 = 17.97%; accuracy_at_5 = 44.92%; loss = 3.350324  (0.464816 s/it)
Iteration  2630: accuracy_at_1 = 14.45%; accuracy_at_5 = 39.06%; loss = 3.518716  (0.462565 s/it)
Iteration  2640: accuracy_at_1 = 18.75%; accuracy_at_5 = 47.27%; loss = 3.242269  (0.462903 s/it)
Iteration  2650: accuracy_at_1 = 16.80%; accuracy_at_5 = 37.50%; loss = 3.503471  (0.462448 s/it)
Iteration  2660: accuracy_at_1 = 14.06%; accuracy_at_5 = 43.36%; loss = 3.419957  (0.462895 s/it)
Iteration  2670: accuracy_at_1 = 19.14%; accuracy_at_5 = 39.45%; loss = 3.567245  (0.463073 s/it)
Iteration  2680: accuracy_at_1 = 16.02%; accuracy_at_5 = 40.62%; loss = 3.478777  (0.462817 s/it)
Iteration  2690: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.44%; loss = 3.213212  (0.462812 s/it)
Iteration  2700: accuracy_at_1 = 12.50%; accuracy_at_5 = 39.45%; loss = 3.469087  (0.463564 s/it)
Iteration  2710: accuracy_at_1 = 23.05%; accuracy_at_5 = 41.80%; loss = 3.322891  (0.463756 s/it)
Iteration  2720: accuracy_at_1 = 17.97%; accuracy_at_5 = 44.53%; loss = 3.453132  (0.463686 s/it)
Iteration  2730: accuracy_at_1 = 16.02%; accuracy_at_5 = 42.58%; loss = 3.461292  (0.463665 s/it)
Iteration  2740: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.58%; loss = 3.506820  (0.465027 s/it)
Iteration  2750: accuracy_at_1 = 17.97%; accuracy_at_5 = 48.05%; loss = 3.281243  (0.463975 s/it)
Iteration  2760: accuracy_at_1 = 19.53%; accuracy_at_5 = 46.09%; loss = 3.359322  (0.462444 s/it)
Iteration  2770: accuracy_at_1 = 17.19%; accuracy_at_5 = 39.84%; loss = 3.437485  (0.462381 s/it)
Iteration  2780: accuracy_at_1 = 23.44%; accuracy_at_5 = 47.66%; loss = 3.255608  (0.462329 s/it)
Iteration  2790: accuracy_at_1 = 19.53%; accuracy_at_5 = 49.22%; loss = 3.281026  (0.462280 s/it)
Iteration  2800: accuracy_at_1 = 18.75%; accuracy_at_5 = 45.31%; loss = 3.294657  (0.462163 s/it)
Iteration  2810: accuracy_at_1 = 22.27%; accuracy_at_5 = 44.92%; loss = 3.389630  (0.462686 s/it)
Iteration  2820: accuracy_at_1 = 18.75%; accuracy_at_5 = 46.09%; loss = 3.377290  (0.462855 s/it)
Iteration  2830: accuracy_at_1 = 17.19%; accuracy_at_5 = 40.62%; loss = 3.442875  (0.463864 s/it)
Iteration  2840: accuracy_at_1 = 16.02%; accuracy_at_5 = 40.62%; loss = 3.452696  (0.464437 s/it)
Iteration  2850: accuracy_at_1 = 19.53%; accuracy_at_5 = 43.75%; loss = 3.339652  (0.464137 s/it)
Iteration  2860: accuracy_at_1 = 23.44%; accuracy_at_5 = 48.44%; loss = 3.246175  (0.464086 s/it)
Iteration  2870: accuracy_at_1 = 15.23%; accuracy_at_5 = 43.36%; loss = 3.301327  (0.464055 s/it)
Iteration  2880: accuracy_at_1 = 18.75%; accuracy_at_5 = 45.31%; loss = 3.305831  (0.463983 s/it)
Iteration  2890: accuracy_at_1 = 20.31%; accuracy_at_5 = 45.31%; loss = 3.297640  (0.462925 s/it)
Iteration  2900: accuracy_at_1 = 20.70%; accuracy_at_5 = 45.70%; loss = 3.346414  (0.462967 s/it)
Iteration  2910: accuracy_at_1 = 17.97%; accuracy_at_5 = 43.36%; loss = 3.436657  (0.462718 s/it)
Iteration  2920: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.23%; loss = 3.453198  (0.462718 s/it)
Iteration  2930: accuracy_at_1 = 15.23%; accuracy_at_5 = 41.02%; loss = 3.324937  (0.462877 s/it)
Iteration  2940: accuracy_at_1 = 18.36%; accuracy_at_5 = 45.70%; loss = 3.301203  (0.463233 s/it)
Iteration  2950: accuracy_at_1 = 19.14%; accuracy_at_5 = 48.05%; loss = 3.190206  (0.463371 s/it)
Iteration  2960: accuracy_at_1 = 17.97%; accuracy_at_5 = 44.14%; loss = 3.308852  (0.463787 s/it)
Iteration  2970: accuracy_at_1 = 22.27%; accuracy_at_5 = 48.05%; loss = 3.180089  (0.463932 s/it)
Iteration  2980: accuracy_at_1 = 19.53%; accuracy_at_5 = 51.17%; loss = 3.197609  (0.463995 s/it)
Iteration  2990: accuracy_at_1 = 20.31%; accuracy_at_5 = 44.14%; loss = 3.387084  (0.464029 s/it)
Iteration  3000: accuracy_at_1 = 18.36%; accuracy_at_5 = 48.44%; loss = 3.273775  (0.464579 s/it)
Iteration  3010: accuracy_at_1 = 17.97%; accuracy_at_5 = 42.58%; loss = 3.326865  (0.463622 s/it)
Iteration  3020: accuracy_at_1 = 17.19%; accuracy_at_5 = 46.88%; loss = 3.348837  (0.462536 s/it)
Iteration  3030: accuracy_at_1 = 21.48%; accuracy_at_5 = 45.31%; loss = 3.242475  (0.462756 s/it)
Iteration  3040: accuracy_at_1 = 19.53%; accuracy_at_5 = 46.88%; loss = 3.254521  (0.462767 s/it)
Iteration  3050: accuracy_at_1 = 19.92%; accuracy_at_5 = 44.92%; loss = 3.339592  (0.462790 s/it)
Iteration  3060: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.83%; loss = 3.342297  (0.463190 s/it)
Iteration  3070: accuracy_at_1 = 16.41%; accuracy_at_5 = 49.22%; loss = 3.353745  (0.463522 s/it)
Iteration  3080: accuracy_at_1 = 23.05%; accuracy_at_5 = 51.17%; loss = 3.348374  (0.464109 s/it)
Iteration  3090: accuracy_at_1 = 19.14%; accuracy_at_5 = 43.75%; loss = 3.417626  (0.464072 s/it)
Iteration  3100: accuracy_at_1 = 16.80%; accuracy_at_5 = 42.58%; loss = 3.373410  (0.463785 s/it)
Iteration  3110: accuracy_at_1 = 16.41%; accuracy_at_5 = 42.19%; loss = 3.335003  (0.464545 s/it)
Iteration  3120: accuracy_at_1 = 20.31%; accuracy_at_5 = 47.27%; loss = 3.417977  (0.463549 s/it)
Iteration  3130: accuracy_at_1 = 15.23%; accuracy_at_5 = 40.62%; loss = 3.432425  (0.465076 s/it)
Iteration  3140: accuracy_at_1 = 19.53%; accuracy_at_5 = 41.02%; loss = 3.410772  (0.463706 s/it)
Iteration  3150: accuracy_at_1 = 19.92%; accuracy_at_5 = 49.22%; loss = 3.259541  (0.463097 s/it)
Iteration  3160: accuracy_at_1 = 20.70%; accuracy_at_5 = 46.09%; loss = 3.409032  (0.462892 s/it)
Iteration  3170: accuracy_at_1 = 17.58%; accuracy_at_5 = 43.36%; loss = 3.321049  (0.462812 s/it)
Iteration  3180: accuracy_at_1 = 15.23%; accuracy_at_5 = 48.05%; loss = 3.391786  (0.462606 s/it)
Iteration  3190: accuracy_at_1 = 21.48%; accuracy_at_5 = 49.22%; loss = 3.228466  (0.462679 s/it)
Iteration  3200: accuracy_at_1 = 20.70%; accuracy_at_5 = 51.17%; loss = 3.196095  (0.462780 s/it)
Iteration  3210: accuracy_at_1 = 26.17%; accuracy_at_5 = 46.88%; loss = 3.267112  (0.464045 s/it)
Iteration  3220: accuracy_at_1 = 19.14%; accuracy_at_5 = 44.92%; loss = 3.291734  (0.464077 s/it)
Iteration  3230: accuracy_at_1 = 25.39%; accuracy_at_5 = 54.30%; loss = 2.946943  (0.463949 s/it)
Iteration  3240: accuracy_at_1 = 18.36%; accuracy_at_5 = 39.84%; loss = 3.542232  (0.463989 s/it)
Iteration  3250: accuracy_at_1 = 20.31%; accuracy_at_5 = 44.53%; loss = 3.275403  (0.464241 s/it)
Iteration  3260: accuracy_at_1 = 25.00%; accuracy_at_5 = 46.48%; loss = 3.241591  (0.463818 s/it)
Iteration  3270: accuracy_at_1 = 19.53%; accuracy_at_5 = 49.61%; loss = 3.164823  (0.463090 s/it)
Iteration  3280: accuracy_at_1 = 19.92%; accuracy_at_5 = 43.36%; loss = 3.399091  (0.462959 s/it)
Iteration  3290: accuracy_at_1 = 19.92%; accuracy_at_5 = 44.53%; loss = 3.332945  (0.462681 s/it)
Iteration  3300: accuracy_at_1 = 19.53%; accuracy_at_5 = 41.80%; loss = 3.464942  (0.462908 s/it)
Iteration  3310: accuracy_at_1 = 21.09%; accuracy_at_5 = 46.88%; loss = 3.323491  (0.462946 s/it)
Iteration  3320: accuracy_at_1 = 23.83%; accuracy_at_5 = 47.66%; loss = 3.184632  (0.462795 s/it)
Iteration  3330: accuracy_at_1 = 20.31%; accuracy_at_5 = 50.39%; loss = 3.185355  (0.462975 s/it)
Iteration  3340: accuracy_at_1 = 17.19%; accuracy_at_5 = 46.09%; loss = 3.404113  (0.464612 s/it)
Iteration  3350: accuracy_at_1 = 22.66%; accuracy_at_5 = 49.61%; loss = 3.209452  (0.464405 s/it)
Iteration  3360: accuracy_at_1 = 23.83%; accuracy_at_5 = 52.34%; loss = 3.205626  (0.464147 s/it)
Iteration  3370: accuracy_at_1 = 16.80%; accuracy_at_5 = 46.48%; loss = 3.350948  (0.463998 s/it)
Iteration  3380: accuracy_at_1 = 19.92%; accuracy_at_5 = 44.53%; loss = 3.316957  (0.464097 s/it)
Iteration  3390: accuracy_at_1 = 19.14%; accuracy_at_5 = 50.00%; loss = 3.208004  (0.464149 s/it)
Iteration  3400: accuracy_at_1 = 17.58%; accuracy_at_5 = 48.83%; loss = 3.271283  (0.462845 s/it)
Iteration  3410: accuracy_at_1 = 17.97%; accuracy_at_5 = 47.66%; loss = 3.200529  (0.463247 s/it)
Iteration  3420: accuracy_at_1 = 23.05%; accuracy_at_5 = 54.69%; loss = 3.160844  (0.462958 s/it)
Iteration  3430: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.05%; loss = 3.190587  (0.462645 s/it)
Iteration  3440: accuracy_at_1 = 23.44%; accuracy_at_5 = 45.70%; loss = 3.224971  (0.462542 s/it)
Iteration  3450: accuracy_at_1 = 19.14%; accuracy_at_5 = 43.75%; loss = 3.314048  (0.463114 s/it)
Iteration  3460: accuracy_at_1 = 23.05%; accuracy_at_5 = 56.25%; loss = 3.050298  (0.464357 s/it)
Iteration  3470: accuracy_at_1 = 21.88%; accuracy_at_5 = 48.05%; loss = 3.299735  (0.464479 s/it)
Iteration  3480: accuracy_at_1 = 19.53%; accuracy_at_5 = 40.23%; loss = 3.425780  (0.463911 s/it)
Iteration  3490: accuracy_at_1 = 21.88%; accuracy_at_5 = 47.66%; loss = 3.284803  (0.463860 s/it)
Iteration  3500: accuracy_at_1 = 24.22%; accuracy_at_5 = 50.00%; loss = 3.224138  (0.463910 s/it)
Iteration  3510: accuracy_at_1 = 19.14%; accuracy_at_5 = 49.22%; loss = 3.163000  (0.464074 s/it)
Iteration  3520: accuracy_at_1 = 20.31%; accuracy_at_5 = 41.41%; loss = 3.380439  (0.465782 s/it)
Iteration  3530: accuracy_at_1 = 18.75%; accuracy_at_5 = 48.05%; loss = 3.272015  (0.463853 s/it)
Iteration  3540: accuracy_at_1 = 24.61%; accuracy_at_5 = 50.00%; loss = 3.150240  (0.463087 s/it)
Iteration  3550: accuracy_at_1 = 17.19%; accuracy_at_5 = 50.39%; loss = 3.158994  (0.462662 s/it)
Iteration  3560: accuracy_at_1 = 25.00%; accuracy_at_5 = 53.12%; loss = 3.043600  (0.462780 s/it)
Iteration  3570: accuracy_at_1 = 21.09%; accuracy_at_5 = 45.70%; loss = 3.304715  (0.462618 s/it)
Iteration  3580: accuracy_at_1 = 20.31%; accuracy_at_5 = 43.75%; loss = 3.400205  (0.462463 s/it)
Iteration  3590: accuracy_at_1 = 17.58%; accuracy_at_5 = 41.02%; loss = 3.473381  (0.463241 s/it)
Iteration  3600: accuracy_at_1 = 26.56%; accuracy_at_5 = 48.44%; loss = 3.219984  (0.463852 s/it)
Iteration  3610: accuracy_at_1 = 21.48%; accuracy_at_5 = 46.88%; loss = 3.312339  (0.463691 s/it)
Iteration  3620: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.62%; loss = 3.390478  (0.463775 s/it)
Iteration  3630: accuracy_at_1 = 18.75%; accuracy_at_5 = 50.39%; loss = 3.273046  (0.463912 s/it)
Iteration  3640: accuracy_at_1 = 21.09%; accuracy_at_5 = 50.78%; loss = 3.167619  (0.464328 s/it)
Iteration  3650: accuracy_at_1 = 19.14%; accuracy_at_5 = 48.05%; loss = 3.213048  (0.463308 s/it)
Iteration  3660: accuracy_at_1 = 21.88%; accuracy_at_5 = 47.66%; loss = 3.184567  (0.463223 s/it)
Iteration  3670: accuracy_at_1 = 23.44%; accuracy_at_5 = 46.48%; loss = 3.218968  (0.462685 s/it)
Iteration  3680: accuracy_at_1 = 17.58%; accuracy_at_5 = 46.88%; loss = 3.228257  (0.463385 s/it)
Iteration  3690: accuracy_at_1 = 16.41%; accuracy_at_5 = 41.41%; loss = 3.486326  (0.462584 s/it)
Iteration  3700: accuracy_at_1 = 21.88%; accuracy_at_5 = 49.61%; loss = 3.249744  (0.462793 s/it)
Iteration  3710: accuracy_at_1 = 23.44%; accuracy_at_5 = 47.27%; loss = 3.101790  (0.462421 s/it)
Iteration  3720: accuracy_at_1 = 24.22%; accuracy_at_5 = 48.44%; loss = 3.179004  (0.464014 s/it)
Iteration  3730: accuracy_at_1 = 17.58%; accuracy_at_5 = 42.97%; loss = 3.309472  (0.464161 s/it)
Iteration  3740: accuracy_at_1 = 18.36%; accuracy_at_5 = 47.27%; loss = 3.232097  (0.464307 s/it)
Iteration  3750: accuracy_at_1 = 19.14%; accuracy_at_5 = 41.80%; loss = 3.446810  (0.464040 s/it)
Iteration  3760: accuracy_at_1 = 13.67%; accuracy_at_5 = 44.14%; loss = 3.397875  (0.464152 s/it)
Iteration  3770: accuracy_at_1 = 27.34%; accuracy_at_5 = 47.27%; loss = 3.198714  (0.463901 s/it)
Iteration  3780: accuracy_at_1 = 23.44%; accuracy_at_5 = 50.39%; loss = 3.206755  (0.463376 s/it)
Iteration  3790: accuracy_at_1 = 20.31%; accuracy_at_5 = 45.31%; loss = 3.316016  (0.462521 s/it)
Iteration  3800: accuracy_at_1 = 22.66%; accuracy_at_5 = 52.34%; loss = 3.122641  (0.462595 s/it)
Iteration  3810: accuracy_at_1 = 25.39%; accuracy_at_5 = 49.61%; loss = 3.081631  (0.462558 s/it)
Iteration  3820: accuracy_at_1 = 19.92%; accuracy_at_5 = 45.70%; loss = 3.379995  (0.462489 s/it)
Iteration  3830: accuracy_at_1 = 17.97%; accuracy_at_5 = 39.45%; loss = 3.449849  (0.462712 s/it)
Iteration  3840: accuracy_at_1 = 16.02%; accuracy_at_5 = 44.92%; loss = 3.336053  (0.462941 s/it)
Iteration  3850: accuracy_at_1 = 20.70%; accuracy_at_5 = 47.27%; loss = 3.197168  (0.464057 s/it)
Iteration  3860: accuracy_at_1 = 21.88%; accuracy_at_5 = 51.95%; loss = 3.169847  (0.464619 s/it)
Iteration  3870: accuracy_at_1 = 18.36%; accuracy_at_5 = 46.48%; loss = 3.354019  (0.464963 s/it)
Iteration  3880: accuracy_at_1 = 25.78%; accuracy_at_5 = 57.03%; loss = 3.089452  (0.464108 s/it)
Iteration  3890: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.58%; loss = 3.348798  (0.463887 s/it)
Iteration  3900: accuracy_at_1 = 21.88%; accuracy_at_5 = 48.05%; loss = 3.266021  (0.464445 s/it)
Iteration  3910: accuracy_at_1 = 20.70%; accuracy_at_5 = 49.22%; loss = 3.200752  (0.464185 s/it)
Iteration  3920: accuracy_at_1 = 23.05%; accuracy_at_5 = 46.48%; loss = 3.140192  (0.462540 s/it)
Iteration  3930: accuracy_at_1 = 23.83%; accuracy_at_5 = 52.34%; loss = 3.159247  (0.462494 s/it)
Iteration  3940: accuracy_at_1 = 17.97%; accuracy_at_5 = 43.75%; loss = 3.327711  (0.463208 s/it)
Iteration  3950: accuracy_at_1 = 20.70%; accuracy_at_5 = 49.22%; loss = 3.250802  (0.462966 s/it)
Iteration  3960: accuracy_at_1 = 22.27%; accuracy_at_5 = 54.30%; loss = 3.031422  (0.462474 s/it)
Iteration  3970: accuracy_at_1 = 22.27%; accuracy_at_5 = 48.44%; loss = 3.196054  (0.463107 s/it)
Iteration  3980: accuracy_at_1 = 20.31%; accuracy_at_5 = 50.78%; loss = 3.086439  (0.464217 s/it)
Iteration  3990: accuracy_at_1 = 22.66%; accuracy_at_5 = 47.27%; loss = 3.137809  (0.464165 s/it)
Iteration  4000: accuracy_at_1 = 25.78%; accuracy_at_5 = 53.91%; loss = 3.113786  (0.463747 s/it)
Iteration  4010: accuracy_at_1 = 21.09%; accuracy_at_5 = 46.48%; loss = 3.204097  (0.463699 s/it)
Iteration  4020: accuracy_at_1 = 19.92%; accuracy_at_5 = 49.22%; loss = 3.177939  (0.463858 s/it)
Iteration  4030: accuracy_at_1 = 26.17%; accuracy_at_5 = 56.64%; loss = 2.905789  (0.464595 s/it)
Iteration  4040: accuracy_at_1 = 25.00%; accuracy_at_5 = 54.30%; loss = 3.130027  (0.463205 s/it)
Iteration  4050: accuracy_at_1 = 18.75%; accuracy_at_5 = 43.75%; loss = 3.371449  (0.463224 s/it)
Iteration  4060: accuracy_at_1 = 18.75%; accuracy_at_5 = 46.48%; loss = 3.226211  (0.463688 s/it)
Iteration  4070: accuracy_at_1 = 18.75%; accuracy_at_5 = 48.44%; loss = 3.337316  (0.463390 s/it)
Iteration  4080: accuracy_at_1 = 19.53%; accuracy_at_5 = 50.00%; loss = 3.232919  (0.462713 s/it)
Iteration  4090: accuracy_at_1 = 17.97%; accuracy_at_5 = 45.31%; loss = 3.289443  (0.463105 s/it)
Iteration  4100: accuracy_at_1 = 23.44%; accuracy_at_5 = 49.22%; loss = 3.171241  (0.463496 s/it)
Iteration  4110: accuracy_at_1 = 19.14%; accuracy_at_5 = 48.05%; loss = 3.195515  (0.463646 s/it)
Iteration  4120: accuracy_at_1 = 22.66%; accuracy_at_5 = 47.66%; loss = 3.142998  (0.463724 s/it)
Iteration  4130: accuracy_at_1 = 24.61%; accuracy_at_5 = 51.17%; loss = 3.221657  (0.463672 s/it)
Iteration  4140: accuracy_at_1 = 18.75%; accuracy_at_5 = 46.09%; loss = 3.298643  (0.463846 s/it)
Iteration  4150: accuracy_at_1 = 20.31%; accuracy_at_5 = 49.61%; loss = 3.138557  (0.463999 s/it)
Iteration  4160: accuracy_at_1 = 19.92%; accuracy_at_5 = 53.12%; loss = 3.174989  (0.463323 s/it)
Iteration  4170: accuracy_at_1 = 18.75%; accuracy_at_5 = 50.00%; loss = 3.187847  (0.463048 s/it)
Iteration  4180: accuracy_at_1 = 19.14%; accuracy_at_5 = 46.09%; loss = 3.284200  (0.462478 s/it)
Iteration  4190: accuracy_at_1 = 20.70%; accuracy_at_5 = 41.02%; loss = 3.427145  (0.463251 s/it)
Iteration  4200: accuracy_at_1 = 15.23%; accuracy_at_5 = 44.53%; loss = 3.314086  (0.462888 s/it)
Iteration  4210: accuracy_at_1 = 19.92%; accuracy_at_5 = 53.91%; loss = 3.053305  (0.462354 s/it)
Iteration  4220: accuracy_at_1 = 20.31%; accuracy_at_5 = 50.78%; loss = 3.209524  (0.462443 s/it)
Iteration  4230: accuracy_at_1 = 24.61%; accuracy_at_5 = 49.22%; loss = 3.238287  (0.463541 s/it)
Iteration  4240: accuracy_at_1 = 26.17%; accuracy_at_5 = 54.30%; loss = 3.092983  (0.463628 s/it)
Iteration  4250: accuracy_at_1 = 19.14%; accuracy_at_5 = 45.70%; loss = 3.275699  (0.463630 s/it)
Iteration  4260: accuracy_at_1 = 18.75%; accuracy_at_5 = 40.62%; loss = 3.376194  (0.464273 s/it)
Iteration  4270: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.05%; loss = 3.277650  (0.464081 s/it)
Iteration  4280: accuracy_at_1 = 20.70%; accuracy_at_5 = 44.92%; loss = 3.313600  (0.464010 s/it)
Iteration  4290: accuracy_at_1 = 23.83%; accuracy_at_5 = 45.70%; loss = 3.194306  (0.463669 s/it)
Iteration  4300: accuracy_at_1 = 24.61%; accuracy_at_5 = 50.78%; loss = 3.035120  (0.463724 s/it)
Iteration  4310: accuracy_at_1 = 23.05%; accuracy_at_5 = 55.08%; loss = 2.999418  (0.462390 s/it)
Iteration  4320: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.05%; loss = 3.176597  (0.463490 s/it)
Iteration  4330: accuracy_at_1 = 18.36%; accuracy_at_5 = 49.22%; loss = 3.240664  (0.462637 s/it)
Iteration  4340: accuracy_at_1 = 25.39%; accuracy_at_5 = 48.44%; loss = 3.116381  (0.462402 s/it)
Iteration  4350: accuracy_at_1 = 26.56%; accuracy_at_5 = 49.61%; loss = 3.119164  (0.462808 s/it)
Iteration  4360: accuracy_at_1 = 21.48%; accuracy_at_5 = 46.09%; loss = 3.235857  (0.464334 s/it)
Iteration  4370: accuracy_at_1 = 16.41%; accuracy_at_5 = 49.61%; loss = 3.216027  (0.464273 s/it)
Iteration  4380: accuracy_at_1 = 23.44%; accuracy_at_5 = 44.14%; loss = 3.390347  (0.464664 s/it)
Iteration  4390: accuracy_at_1 = 23.83%; accuracy_at_5 = 55.47%; loss = 3.092707  (0.463715 s/it)
Iteration  4400: accuracy_at_1 = 21.09%; accuracy_at_5 = 51.56%; loss = 3.265714  (0.463721 s/it)
Iteration  4410: accuracy_at_1 = 20.70%; accuracy_at_5 = 49.61%; loss = 3.151860  (0.463899 s/it)
Iteration  4420: accuracy_at_1 = 22.27%; accuracy_at_5 = 50.78%; loss = 3.152024  (0.463258 s/it)
Iteration  4430: accuracy_at_1 = 24.22%; accuracy_at_5 = 50.00%; loss = 3.054109  (0.463051 s/it)
Iteration  4440: accuracy_at_1 = 22.66%; accuracy_at_5 = 46.09%; loss = 3.238931  (0.463926 s/it)
Iteration  4450: accuracy_at_1 = 26.56%; accuracy_at_5 = 54.30%; loss = 2.978984  (0.463098 s/it)
Iteration  4460: accuracy_at_1 = 21.88%; accuracy_at_5 = 49.61%; loss = 3.266769  (0.463211 s/it)
Iteration  4470: accuracy_at_1 = 21.88%; accuracy_at_5 = 52.73%; loss = 3.169536  (0.462684 s/it)
Iteration  4480: accuracy_at_1 = 19.53%; accuracy_at_5 = 47.27%; loss = 3.187519  (0.463399 s/it)
Iteration  4490: accuracy_at_1 = 22.27%; accuracy_at_5 = 50.39%; loss = 3.146588  (0.464520 s/it)
Iteration  4500: accuracy_at_1 = 25.78%; accuracy_at_5 = 48.05%; loss = 3.180573  (0.464097 s/it)
Iteration  4510: accuracy_at_1 = 22.66%; accuracy_at_5 = 51.56%; loss = 3.146730  (0.464049 s/it)
Iteration  4520: accuracy_at_1 = 30.86%; accuracy_at_5 = 51.95%; loss = 3.051810  (0.464020 s/it)
Iteration  4530: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.83%; loss = 3.179827  (0.464442 s/it)
Iteration  4540: accuracy_at_1 = 18.75%; accuracy_at_5 = 47.66%; loss = 3.320490  (0.464144 s/it)
Iteration  4550: accuracy_at_1 = 22.27%; accuracy_at_5 = 50.78%; loss = 3.165648  (0.463635 s/it)
Iteration  4560: accuracy_at_1 = 22.66%; accuracy_at_5 = 51.95%; loss = 3.069002  (0.463159 s/it)
Iteration  4570: accuracy_at_1 = 24.61%; accuracy_at_5 = 51.95%; loss = 3.061183  (0.462542 s/it)
Iteration  4580: accuracy_at_1 = 26.17%; accuracy_at_5 = 53.12%; loss = 3.118267  (0.462545 s/it)
Iteration  4590: accuracy_at_1 = 17.58%; accuracy_at_5 = 51.56%; loss = 3.179531  (0.463135 s/it)
