libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration  2330: accuracy_at_1 = 15.62%; accuracy_at_5 = 41.02%; loss = 3.428270  (0.798652 s/it)
Iteration  2340: accuracy_at_1 = 23.05%; accuracy_at_5 = 50.39%; loss = 3.313837  (0.798842 s/it)
Iteration  2350: accuracy_at_1 = 16.41%; accuracy_at_5 = 49.61%; loss = 3.304045  (0.799779 s/it)
Iteration  2360: accuracy_at_1 = 16.80%; accuracy_at_5 = 45.31%; loss = 3.299321  (0.798940 s/it)
Iteration  2370: accuracy_at_1 = 17.19%; accuracy_at_5 = 46.09%; loss = 3.327658  (0.798807 s/it)
Iteration  2380: accuracy_at_1 = 19.53%; accuracy_at_5 = 41.02%; loss = 3.453510  (0.797690 s/it)
Iteration  2390: accuracy_at_1 = 15.62%; accuracy_at_5 = 43.36%; loss = 3.368744  (0.796530 s/it)
Iteration  2400: accuracy_at_1 = 17.97%; accuracy_at_5 = 41.80%; loss = 3.379634  (0.798376 s/it)
Iteration  2410: accuracy_at_1 = 20.31%; accuracy_at_5 = 46.09%; loss = 3.336682  (0.797726 s/it)
Iteration  2420: accuracy_at_1 = 21.88%; accuracy_at_5 = 46.09%; loss = 3.335110  (0.797937 s/it)
Iteration  2430: accuracy_at_1 = 18.36%; accuracy_at_5 = 47.66%; loss = 3.333341  (0.797641 s/it)
Iteration  2440: accuracy_at_1 = 22.27%; accuracy_at_5 = 44.53%; loss = 3.404943  (0.798529 s/it)
Iteration  2450: accuracy_at_1 = 21.48%; accuracy_at_5 = 47.27%; loss = 3.272345  (0.798655 s/it)
Iteration  2460: accuracy_at_1 = 15.23%; accuracy_at_5 = 42.97%; loss = 3.435174  (0.799026 s/it)
Iteration  2470: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.80%; loss = 3.420380  (0.798914 s/it)
Iteration  2480: accuracy_at_1 = 18.75%; accuracy_at_5 = 41.02%; loss = 3.462161  (0.798686 s/it)
Iteration  2490: accuracy_at_1 = 21.09%; accuracy_at_5 = 50.78%; loss = 3.243697  (0.799567 s/it)
Iteration  2500: accuracy_at_1 = 20.70%; accuracy_at_5 = 51.17%; loss = 3.231404  (0.799149 s/it)
Iteration  2510: accuracy_at_1 = 18.36%; accuracy_at_5 = 43.36%; loss = 3.310433  (0.797291 s/it)
Iteration  2520: accuracy_at_1 = 20.31%; accuracy_at_5 = 45.31%; loss = 3.255436  (0.797465 s/it)
Iteration  2530: accuracy_at_1 = 20.31%; accuracy_at_5 = 46.09%; loss = 3.353512  (0.797625 s/it)
Iteration  2540: accuracy_at_1 = 17.19%; accuracy_at_5 = 41.02%; loss = 3.355207  (0.797369 s/it)
Iteration  2550: accuracy_at_1 = 19.92%; accuracy_at_5 = 50.78%; loss = 3.177341  (0.797922 s/it)
Iteration  2560: accuracy_at_1 = 17.97%; accuracy_at_5 = 47.66%; loss = 3.329505  (0.797710 s/it)
Iteration  2570: accuracy_at_1 = 20.31%; accuracy_at_5 = 47.27%; loss = 3.269424  (0.798752 s/it)
Iteration  2580: accuracy_at_1 = 20.31%; accuracy_at_5 = 48.83%; loss = 3.287079  (0.799686 s/it)
Iteration  2590: accuracy_at_1 = 16.80%; accuracy_at_5 = 43.36%; loss = 3.379722  (0.798572 s/it)
Iteration  2600: accuracy_at_1 = 17.97%; accuracy_at_5 = 50.00%; loss = 3.308500  (0.799632 s/it)
Iteration  2610: accuracy_at_1 = 20.31%; accuracy_at_5 = 46.48%; loss = 3.327062  (0.800324 s/it)
Iteration  2620: accuracy_at_1 = 18.75%; accuracy_at_5 = 46.88%; loss = 3.355162  (0.799072 s/it)
Iteration  2630: accuracy_at_1 = 17.97%; accuracy_at_5 = 41.41%; loss = 3.373202  (0.797596 s/it)
Iteration  2640: accuracy_at_1 = 19.14%; accuracy_at_5 = 48.83%; loss = 3.203908  (0.798105 s/it)
Iteration  2650: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.02%; loss = 3.427508  (0.797832 s/it)
Iteration  2660: accuracy_at_1 = 17.19%; accuracy_at_5 = 44.53%; loss = 3.309246  (0.797435 s/it)
Iteration  2670: accuracy_at_1 = 19.92%; accuracy_at_5 = 49.22%; loss = 3.364468  (0.797677 s/it)
Iteration  2680: accuracy_at_1 = 18.75%; accuracy_at_5 = 43.75%; loss = 3.358319  (0.797319 s/it)
Iteration  2690: accuracy_at_1 = 21.88%; accuracy_at_5 = 50.78%; loss = 3.172897  (0.798628 s/it)
Iteration  2700: accuracy_at_1 = 19.92%; accuracy_at_5 = 50.39%; loss = 3.328023  (0.798441 s/it)
Iteration  2710: accuracy_at_1 = 21.48%; accuracy_at_5 = 50.00%; loss = 3.251461  (0.799523 s/it)
Iteration  2720: accuracy_at_1 = 17.19%; accuracy_at_5 = 44.14%; loss = 3.403393  (0.798977 s/it)
Iteration  2730: accuracy_at_1 = 17.19%; accuracy_at_5 = 40.62%; loss = 3.343025  (0.798966 s/it)
Iteration  2740: accuracy_at_1 = 18.75%; accuracy_at_5 = 43.75%; loss = 3.347879  (0.800229 s/it)
Iteration  2750: accuracy_at_1 = 19.92%; accuracy_at_5 = 51.17%; loss = 3.212008  (0.798783 s/it)
Iteration  2760: accuracy_at_1 = 21.48%; accuracy_at_5 = 45.31%; loss = 3.233712  (0.797556 s/it)
Iteration  2770: accuracy_at_1 = 17.58%; accuracy_at_5 = 44.53%; loss = 3.339664  (0.797813 s/it)
Iteration  2780: accuracy_at_1 = 23.44%; accuracy_at_5 = 46.48%; loss = 3.228849  (0.797516 s/it)
Iteration  2790: accuracy_at_1 = 21.09%; accuracy_at_5 = 49.61%; loss = 3.204430  (0.797651 s/it)
Iteration  2800: accuracy_at_1 = 18.75%; accuracy_at_5 = 45.70%; loss = 3.190432  (0.797494 s/it)
Iteration  2810: accuracy_at_1 = 21.48%; accuracy_at_5 = 44.53%; loss = 3.353007  (0.797536 s/it)
Iteration  2820: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.58%; loss = 3.372793  (0.797977 s/it)
Iteration  2830: accuracy_at_1 = 19.14%; accuracy_at_5 = 43.75%; loss = 3.220486  (0.798656 s/it)
Iteration  2840: accuracy_at_1 = 18.36%; accuracy_at_5 = 45.31%; loss = 3.322227  (0.799047 s/it)
Iteration  2850: accuracy_at_1 = 20.31%; accuracy_at_5 = 44.92%; loss = 3.259342  (0.799349 s/it)
Iteration  2860: accuracy_at_1 = 22.66%; accuracy_at_5 = 47.66%; loss = 3.260950  (0.798776 s/it)
Iteration  2870: accuracy_at_1 = 23.44%; accuracy_at_5 = 45.70%; loss = 3.205728  (0.798469 s/it)
Iteration  2880: accuracy_at_1 = 17.19%; accuracy_at_5 = 46.88%; loss = 3.218439  (0.798582 s/it)
Iteration  2890: accuracy_at_1 = 18.75%; accuracy_at_5 = 49.22%; loss = 3.215987  (0.797833 s/it)
Iteration  2900: accuracy_at_1 = 24.22%; accuracy_at_5 = 45.70%; loss = 3.297366  (0.797959 s/it)
Iteration  2910: accuracy_at_1 = 21.48%; accuracy_at_5 = 51.17%; loss = 3.312598  (0.798225 s/it)
Iteration  2920: accuracy_at_1 = 20.31%; accuracy_at_5 = 45.31%; loss = 3.291642  (0.797884 s/it)
Iteration  2930: accuracy_at_1 = 21.09%; accuracy_at_5 = 47.27%; loss = 3.141501  (0.797583 s/it)
Iteration  2940: accuracy_at_1 = 23.05%; accuracy_at_5 = 46.88%; loss = 3.238335  (0.797749 s/it)
Iteration  2950: accuracy_at_1 = 22.66%; accuracy_at_5 = 52.34%; loss = 3.093635  (0.798295 s/it)
Iteration  2960: accuracy_at_1 = 19.53%; accuracy_at_5 = 47.66%; loss = 3.220541  (0.799063 s/it)
Iteration  2970: accuracy_at_1 = 22.27%; accuracy_at_5 = 52.34%; loss = 3.122896  (0.798707 s/it)
Iteration  2980: accuracy_at_1 = 19.92%; accuracy_at_5 = 46.88%; loss = 3.160063  (0.798403 s/it)
Iteration  2990: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.83%; loss = 3.231524  (0.799101 s/it)
Iteration  3000: accuracy_at_1 = 23.44%; accuracy_at_5 = 52.73%; loss = 3.147852  (0.798796 s/it)
Iteration  3010: accuracy_at_1 = 21.09%; accuracy_at_5 = 51.17%; loss = 3.140696  (0.798465 s/it)
Iteration  3020: accuracy_at_1 = 18.75%; accuracy_at_5 = 45.31%; loss = 3.342879  (0.797991 s/it)
Iteration  3030: accuracy_at_1 = 24.61%; accuracy_at_5 = 47.66%; loss = 3.134049  (0.797624 s/it)
Iteration  3040: accuracy_at_1 = 22.66%; accuracy_at_5 = 48.44%; loss = 3.155663  (0.797928 s/it)
Iteration  3050: accuracy_at_1 = 21.48%; accuracy_at_5 = 50.00%; loss = 3.258879  (0.797580 s/it)
Iteration  3060: accuracy_at_1 = 21.48%; accuracy_at_5 = 50.00%; loss = 3.253621  (0.798523 s/it)
Iteration  3070: accuracy_at_1 = 19.92%; accuracy_at_5 = 49.22%; loss = 3.240894  (0.799285 s/it)
Iteration  3080: accuracy_at_1 = 23.44%; accuracy_at_5 = 46.88%; loss = 3.252831  (0.799197 s/it)
Iteration  3090: accuracy_at_1 = 16.02%; accuracy_at_5 = 44.92%; loss = 3.387303  (0.798903 s/it)
Iteration  3100: accuracy_at_1 = 16.80%; accuracy_at_5 = 48.83%; loss = 3.272216  (0.798580 s/it)
Iteration  3110: accuracy_at_1 = 20.31%; accuracy_at_5 = 43.36%; loss = 3.327266  (0.798824 s/it)
Iteration  3120: accuracy_at_1 = 18.75%; accuracy_at_5 = 48.44%; loss = 3.384254  (0.798809 s/it)
Iteration  3130: accuracy_at_1 = 17.97%; accuracy_at_5 = 49.61%; loss = 3.294299  (0.799657 s/it)
Iteration  3140: accuracy_at_1 = 21.88%; accuracy_at_5 = 44.14%; loss = 3.363211  (0.798485 s/it)
Iteration  3150: accuracy_at_1 = 17.97%; accuracy_at_5 = 47.66%; loss = 3.243110  (0.797429 s/it)
Iteration  3160: accuracy_at_1 = 20.31%; accuracy_at_5 = 47.27%; loss = 3.281763  (0.797793 s/it)
Iteration  3170: accuracy_at_1 = 16.02%; accuracy_at_5 = 43.75%; loss = 3.327387  (0.797649 s/it)
Iteration  3180: accuracy_at_1 = 20.70%; accuracy_at_5 = 47.27%; loss = 3.223680  (0.797542 s/it)
Iteration  3190: accuracy_at_1 = 21.09%; accuracy_at_5 = 46.09%; loss = 3.255566  (0.797720 s/it)
Iteration  3200: accuracy_at_1 = 23.05%; accuracy_at_5 = 55.47%; loss = 3.154765  (0.797445 s/it)
Iteration  3210: accuracy_at_1 = 22.27%; accuracy_at_5 = 47.27%; loss = 3.164139  (0.798706 s/it)
Iteration  3220: accuracy_at_1 = 17.97%; accuracy_at_5 = 50.39%; loss = 3.207650  (0.799339 s/it)
Iteration  3230: accuracy_at_1 = 23.44%; accuracy_at_5 = 57.81%; loss = 2.863876  (0.798632 s/it)
Iteration  3240: accuracy_at_1 = 21.48%; accuracy_at_5 = 46.88%; loss = 3.264628  (0.798733 s/it)
Iteration  3250: accuracy_at_1 = 25.00%; accuracy_at_5 = 48.44%; loss = 3.180115  (0.798871 s/it)
Iteration  3260: accuracy_at_1 = 23.83%; accuracy_at_5 = 50.00%; loss = 3.104183  (0.798948 s/it)
Iteration  3270: accuracy_at_1 = 23.05%; accuracy_at_5 = 51.56%; loss = 3.114252  (0.798116 s/it)
Iteration  3280: accuracy_at_1 = 20.31%; accuracy_at_5 = 48.44%; loss = 3.277918  (0.796947 s/it)
Iteration  3290: accuracy_at_1 = 18.75%; accuracy_at_5 = 46.88%; loss = 3.220591  (0.797855 s/it)
Iteration  3300: accuracy_at_1 = 21.88%; accuracy_at_5 = 47.27%; loss = 3.298855  (0.798071 s/it)
Iteration  3310: accuracy_at_1 = 23.44%; accuracy_at_5 = 51.56%; loss = 3.159674  (0.797370 s/it)
Iteration  3320: accuracy_at_1 = 24.61%; accuracy_at_5 = 50.78%; loss = 3.157034  (0.798347 s/it)
Iteration  3330: accuracy_at_1 = 22.27%; accuracy_at_5 = 47.66%; loss = 3.244686  (0.797703 s/it)
Iteration  3340: accuracy_at_1 = 22.27%; accuracy_at_5 = 46.88%; loss = 3.243854  (0.799159 s/it)
Iteration  3350: accuracy_at_1 = 24.22%; accuracy_at_5 = 55.47%; loss = 3.047215  (0.798932 s/it)
Iteration  3360: accuracy_at_1 = 23.44%; accuracy_at_5 = 55.08%; loss = 3.014898  (0.798486 s/it)
Iteration  3370: accuracy_at_1 = 21.88%; accuracy_at_5 = 47.66%; loss = 3.250940  (0.799143 s/it)
Iteration  3380: accuracy_at_1 = 23.05%; accuracy_at_5 = 52.34%; loss = 3.129766  (0.799315 s/it)
Iteration  3390: accuracy_at_1 = 19.92%; accuracy_at_5 = 51.17%; loss = 3.080338  (0.799950 s/it)
Iteration  3400: accuracy_at_1 = 20.31%; accuracy_at_5 = 48.05%; loss = 3.284434  (0.797814 s/it)
Iteration  3410: accuracy_at_1 = 21.88%; accuracy_at_5 = 50.78%; loss = 3.139605  (0.797830 s/it)
Iteration  3420: accuracy_at_1 = 23.83%; accuracy_at_5 = 53.91%; loss = 3.013339  (0.797986 s/it)
Iteration  3430: accuracy_at_1 = 23.05%; accuracy_at_5 = 47.66%; loss = 3.185750  (0.797549 s/it)
Iteration  3440: accuracy_at_1 = 23.05%; accuracy_at_5 = 51.17%; loss = 3.067118  (0.797120 s/it)
Iteration  3450: accuracy_at_1 = 22.27%; accuracy_at_5 = 47.27%; loss = 3.232027  (0.798030 s/it)
Iteration  3460: accuracy_at_1 = 25.39%; accuracy_at_5 = 50.39%; loss = 3.082734  (0.798381 s/it)
Iteration  3470: accuracy_at_1 = 21.48%; accuracy_at_5 = 50.39%; loss = 3.183832  (0.798742 s/it)
Iteration  3480: accuracy_at_1 = 17.97%; accuracy_at_5 = 45.70%; loss = 3.284256  (0.798796 s/it)
Iteration  3490: accuracy_at_1 = 23.44%; accuracy_at_5 = 47.66%; loss = 3.182485  (0.799491 s/it)
Iteration  3500: accuracy_at_1 = 24.22%; accuracy_at_5 = 54.69%; loss = 3.135782  (0.799266 s/it)
Iteration  3510: accuracy_at_1 = 26.95%; accuracy_at_5 = 54.69%; loss = 2.989706  (0.798702 s/it)
Iteration  3520: accuracy_at_1 = 21.88%; accuracy_at_5 = 43.75%; loss = 3.374527  (0.800439 s/it)
Iteration  3530: accuracy_at_1 = 18.75%; accuracy_at_5 = 50.00%; loss = 3.226592  (0.798823 s/it)
Iteration  3540: accuracy_at_1 = 24.22%; accuracy_at_5 = 52.34%; loss = 3.084675  (0.796691 s/it)
Iteration  3550: accuracy_at_1 = 24.61%; accuracy_at_5 = 52.34%; loss = 3.057467  (0.797690 s/it)
Iteration  3560: accuracy_at_1 = 26.56%; accuracy_at_5 = 57.42%; loss = 2.980469  (0.797107 s/it)
Iteration  3570: accuracy_at_1 = 22.66%; accuracy_at_5 = 50.00%; loss = 3.184249  (0.797653 s/it)
Iteration  3580: accuracy_at_1 = 22.66%; accuracy_at_5 = 50.78%; loss = 3.240204  (0.797675 s/it)
Iteration  3590: accuracy_at_1 = 19.14%; accuracy_at_5 = 45.31%; loss = 3.295109  (0.797887 s/it)
Iteration  3600: accuracy_at_1 = 26.17%; accuracy_at_5 = 49.61%; loss = 3.155646  (0.798462 s/it)
Iteration  3610: accuracy_at_1 = 23.05%; accuracy_at_5 = 50.39%; loss = 3.222470  (0.798479 s/it)
Iteration  3620: accuracy_at_1 = 15.62%; accuracy_at_5 = 48.44%; loss = 3.262634  (0.798984 s/it)
Iteration  3630: accuracy_at_1 = 23.05%; accuracy_at_5 = 55.47%; loss = 3.084470  (0.799306 s/it)
Iteration  3640: accuracy_at_1 = 25.39%; accuracy_at_5 = 55.47%; loss = 3.027084  (0.798775 s/it)
Iteration  3650: accuracy_at_1 = 23.83%; accuracy_at_5 = 51.17%; loss = 3.143497  (0.798505 s/it)
Iteration  3660: accuracy_at_1 = 21.48%; accuracy_at_5 = 49.22%; loss = 3.139491  (0.797716 s/it)
Iteration  3670: accuracy_at_1 = 25.39%; accuracy_at_5 = 51.56%; loss = 3.069528  (0.797823 s/it)
Iteration  3680: accuracy_at_1 = 22.27%; accuracy_at_5 = 50.39%; loss = 3.148309  (0.797402 s/it)
Iteration  3690: accuracy_at_1 = 19.92%; accuracy_at_5 = 46.48%; loss = 3.343559  (0.797398 s/it)
Iteration  3700: accuracy_at_1 = 24.22%; accuracy_at_5 = 50.78%; loss = 3.110980  (0.797627 s/it)
Iteration  3710: accuracy_at_1 = 26.56%; accuracy_at_5 = 49.61%; loss = 3.086957  (0.798012 s/it)
Iteration  3720: accuracy_at_1 = 22.66%; accuracy_at_5 = 49.61%; loss = 3.067466  (0.798328 s/it)
Iteration  3730: accuracy_at_1 = 20.70%; accuracy_at_5 = 52.34%; loss = 3.092628  (0.798676 s/it)
Iteration  3740: accuracy_at_1 = 24.61%; accuracy_at_5 = 53.12%; loss = 3.094470  (0.798904 s/it)
Iteration  3750: accuracy_at_1 = 18.36%; accuracy_at_5 = 49.22%; loss = 3.275621  (0.798911 s/it)
Iteration  3760: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.83%; loss = 3.183380  (0.798530 s/it)
Iteration  3770: accuracy_at_1 = 27.34%; accuracy_at_5 = 52.34%; loss = 3.023888  (0.798111 s/it)
Iteration  3780: accuracy_at_1 = 19.92%; accuracy_at_5 = 49.61%; loss = 3.264983  (0.798215 s/it)
Iteration  3790: accuracy_at_1 = 19.14%; accuracy_at_5 = 45.31%; loss = 3.239184  (0.797546 s/it)
Iteration  3800: accuracy_at_1 = 23.83%; accuracy_at_5 = 53.52%; loss = 2.959448  (0.797919 s/it)
Iteration  3810: accuracy_at_1 = 23.44%; accuracy_at_5 = 53.91%; loss = 2.997159  (0.797765 s/it)
Iteration  3820: accuracy_at_1 = 15.23%; accuracy_at_5 = 45.31%; loss = 3.401143  (0.797395 s/it)
Iteration  3830: accuracy_at_1 = 24.22%; accuracy_at_5 = 46.88%; loss = 3.298201  (0.797862 s/it)
Iteration  3840: accuracy_at_1 = 24.22%; accuracy_at_5 = 49.22%; loss = 3.236733  (0.798492 s/it)
Iteration  3850: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.44%; loss = 3.175417  (0.799758 s/it)
Iteration  3860: accuracy_at_1 = 23.05%; accuracy_at_5 = 51.95%; loss = 3.199598  (0.799589 s/it)
Iteration  3870: accuracy_at_1 = 16.41%; accuracy_at_5 = 45.31%; loss = 3.340872  (0.799089 s/it)
Iteration  3880: accuracy_at_1 = 28.12%; accuracy_at_5 = 58.20%; loss = 2.922477  (0.799234 s/it)
Iteration  3890: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.83%; loss = 3.145392  (0.798368 s/it)
Iteration  3900: accuracy_at_1 = 23.44%; accuracy_at_5 = 50.78%; loss = 3.083308  (0.798536 s/it)
Iteration  3910: accuracy_at_1 = 23.44%; accuracy_at_5 = 55.47%; loss = 3.085024  (0.798923 s/it)
Iteration  3920: accuracy_at_1 = 21.88%; accuracy_at_5 = 49.61%; loss = 3.210952  (0.797961 s/it)
Iteration  3930: accuracy_at_1 = 24.61%; accuracy_at_5 = 53.52%; loss = 3.075681  (0.797556 s/it)
Iteration  3940: accuracy_at_1 = 19.92%; accuracy_at_5 = 45.31%; loss = 3.288563  (0.797849 s/it)
Iteration  3950: accuracy_at_1 = 23.83%; accuracy_at_5 = 52.73%; loss = 3.078327  (0.797475 s/it)
Iteration  3960: accuracy_at_1 = 26.95%; accuracy_at_5 = 56.25%; loss = 2.909848  (0.797700 s/it)
Iteration  3970: accuracy_at_1 = 25.00%; accuracy_at_5 = 54.69%; loss = 3.019456  (0.798255 s/it)
Iteration  3980: accuracy_at_1 = 24.22%; accuracy_at_5 = 53.52%; loss = 3.013327  (0.800761 s/it)
Iteration  3990: accuracy_at_1 = 26.17%; accuracy_at_5 = 53.91%; loss = 3.049408  (0.799762 s/it)
Iteration  4000: accuracy_at_1 = 22.66%; accuracy_at_5 = 58.59%; loss = 2.968808  (0.798817 s/it)
Iteration  4010: accuracy_at_1 = 26.17%; accuracy_at_5 = 55.86%; loss = 3.003417  (0.798823 s/it)
Iteration  4020: accuracy_at_1 = 23.44%; accuracy_at_5 = 55.47%; loss = 3.103546  (0.799166 s/it)
Iteration  4030: accuracy_at_1 = 29.30%; accuracy_at_5 = 57.03%; loss = 2.935662  (0.798833 s/it)
Iteration  4040: accuracy_at_1 = 23.05%; accuracy_at_5 = 52.73%; loss = 3.072394  (0.797705 s/it)
Iteration  4050: accuracy_at_1 = 23.44%; accuracy_at_5 = 49.22%; loss = 3.086394  (0.797728 s/it)
Iteration  4060: accuracy_at_1 = 24.61%; accuracy_at_5 = 54.30%; loss = 2.976508  (0.797736 s/it)
Iteration  4070: accuracy_at_1 = 19.92%; accuracy_at_5 = 50.00%; loss = 3.237523  (0.797562 s/it)
Iteration  4080: accuracy_at_1 = 20.31%; accuracy_at_5 = 51.56%; loss = 3.113564  (0.797836 s/it)
Iteration  4090: accuracy_at_1 = 21.48%; accuracy_at_5 = 43.36%; loss = 3.239208  (0.797807 s/it)
Iteration  4100: accuracy_at_1 = 23.44%; accuracy_at_5 = 53.12%; loss = 3.086962  (0.798189 s/it)
Iteration  4110: accuracy_at_1 = 21.88%; accuracy_at_5 = 50.39%; loss = 3.081439  (0.799283 s/it)
Iteration  4120: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.44%; loss = 3.141513  (0.798948 s/it)
Iteration  4130: accuracy_at_1 = 21.48%; accuracy_at_5 = 54.69%; loss = 3.090553  (0.799100 s/it)
Iteration  4140: accuracy_at_1 = 20.70%; accuracy_at_5 = 46.88%; loss = 3.209463  (0.798482 s/it)
Iteration  4150: accuracy_at_1 = 21.48%; accuracy_at_5 = 53.91%; loss = 3.182800  (0.798632 s/it)
Iteration  4160: accuracy_at_1 = 21.88%; accuracy_at_5 = 58.59%; loss = 3.010494  (0.799071 s/it)
Iteration  4170: accuracy_at_1 = 21.48%; accuracy_at_5 = 52.73%; loss = 3.079565  (0.797546 s/it)
Iteration  4180: accuracy_at_1 = 22.27%; accuracy_at_5 = 46.09%; loss = 3.237762  (0.797436 s/it)
Iteration  4190: accuracy_at_1 = 19.53%; accuracy_at_5 = 46.48%; loss = 3.438111  (0.798110 s/it)
Iteration  4200: accuracy_at_1 = 19.92%; accuracy_at_5 = 47.27%; loss = 3.279657  (0.798003 s/it)
Iteration  4210: accuracy_at_1 = 25.39%; accuracy_at_5 = 57.03%; loss = 2.965408  (0.798153 s/it)
Iteration  4220: accuracy_at_1 = 26.17%; accuracy_at_5 = 51.56%; loss = 2.987229  (0.797315 s/it)
Iteration  4230: accuracy_at_1 = 28.91%; accuracy_at_5 = 51.56%; loss = 3.045712  (0.799145 s/it)
Iteration  4240: accuracy_at_1 = 26.17%; accuracy_at_5 = 52.73%; loss = 3.008312  (0.798481 s/it)
Iteration  4250: accuracy_at_1 = 21.88%; accuracy_at_5 = 47.27%; loss = 3.208622  (0.798691 s/it)
Iteration  4260: accuracy_at_1 = 22.27%; accuracy_at_5 = 51.17%; loss = 3.213687  (0.797878 s/it)
Iteration  4270: accuracy_at_1 = 20.70%; accuracy_at_5 = 51.17%; loss = 3.177849  (0.798645 s/it)
Iteration  4280: accuracy_at_1 = 21.09%; accuracy_at_5 = 49.61%; loss = 3.144870  (0.798314 s/it)
Iteration  4290: accuracy_at_1 = 22.66%; accuracy_at_5 = 51.95%; loss = 3.088110  (0.798590 s/it)
Iteration  4300: accuracy_at_1 = 24.61%; accuracy_at_5 = 57.03%; loss = 2.990140  (0.798344 s/it)
Iteration  4310: accuracy_at_1 = 25.00%; accuracy_at_5 = 57.81%; loss = 2.904496  (0.797077 s/it)
Iteration  4320: accuracy_at_1 = 25.00%; accuracy_at_5 = 52.73%; loss = 3.082774  (0.797645 s/it)
Iteration  4330: accuracy_at_1 = 21.09%; accuracy_at_5 = 50.00%; loss = 3.155815  (0.797704 s/it)
Iteration  4340: accuracy_at_1 = 26.95%; accuracy_at_5 = 56.25%; loss = 2.988337  (0.797504 s/it)
Iteration  4350: accuracy_at_1 = 26.95%; accuracy_at_5 = 52.34%; loss = 3.032065  (0.797621 s/it)
Iteration  4360: accuracy_at_1 = 21.48%; accuracy_at_5 = 49.61%; loss = 3.217360  (0.798427 s/it)
Iteration  4370: accuracy_at_1 = 21.88%; accuracy_at_5 = 49.22%; loss = 3.186732  (0.798597 s/it)
Iteration  4380: accuracy_at_1 = 20.70%; accuracy_at_5 = 48.83%; loss = 3.190650  (0.799494 s/it)
Iteration  4390: accuracy_at_1 = 24.61%; accuracy_at_5 = 51.17%; loss = 2.989405  (0.798759 s/it)
Iteration  4400: accuracy_at_1 = 23.44%; accuracy_at_5 = 54.30%; loss = 3.097326  (0.798312 s/it)
Iteration  4410: accuracy_at_1 = 25.00%; accuracy_at_5 = 53.52%; loss = 2.974034  (0.799076 s/it)
Iteration  4420: accuracy_at_1 = 32.03%; accuracy_at_5 = 58.98%; loss = 2.891357  (0.797878 s/it)
Iteration  4430: accuracy_at_1 = 23.05%; accuracy_at_5 = 55.47%; loss = 3.058682  (0.797242 s/it)
Iteration  4440: accuracy_at_1 = 19.92%; accuracy_at_5 = 47.66%; loss = 3.268445  (0.799016 s/it)
Iteration  4450: accuracy_at_1 = 24.22%; accuracy_at_5 = 54.69%; loss = 2.957337  (0.798411 s/it)
Iteration  4460: accuracy_at_1 = 29.30%; accuracy_at_5 = 50.00%; loss = 3.092275  (0.800405 s/it)
Iteration  4470: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.83%; loss = 3.143148  (0.797796 s/it)
Iteration  4480: accuracy_at_1 = 23.05%; accuracy_at_5 = 52.34%; loss = 3.131819  (0.797791 s/it)
Iteration  4490: accuracy_at_1 = 22.27%; accuracy_at_5 = 53.12%; loss = 2.981762  (0.798589 s/it)
Iteration  4500: accuracy_at_1 = 25.39%; accuracy_at_5 = 53.52%; loss = 3.044321  (0.799141 s/it)
Iteration  4510: accuracy_at_1 = 23.05%; accuracy_at_5 = 48.83%; loss = 3.123182  (0.799051 s/it)
Iteration  4520: accuracy_at_1 = 29.69%; accuracy_at_5 = 54.69%; loss = 2.886299  (0.799249 s/it)
Iteration  4530: accuracy_at_1 = 22.66%; accuracy_at_5 = 53.52%; loss = 3.090183  (0.798840 s/it)
Iteration  4540: accuracy_at_1 = 23.05%; accuracy_at_5 = 54.30%; loss = 3.152381  (0.798829 s/it)
Iteration  4550: accuracy_at_1 = 22.27%; accuracy_at_5 = 51.56%; loss = 3.192401  (0.798463 s/it)
Iteration  4560: accuracy_at_1 = 28.52%; accuracy_at_5 = 54.30%; loss = 2.999010  (0.797194 s/it)
Iteration  4570: accuracy_at_1 = 27.34%; accuracy_at_5 = 53.12%; loss = 3.066400  (0.798000 s/it)
Iteration  4580: accuracy_at_1 = 21.88%; accuracy_at_5 = 50.78%; loss = 3.106620  (0.797458 s/it)
Iteration  4590: accuracy_at_1 = 21.48%; accuracy_at_5 = 53.52%; loss = 3.160495  (0.797574 s/it)
